country,Tree_Cover_Loss_Mha
Aruba,2.5554059394959854e-06
Afghanistan,0.0018871295535102376
Angola,3.678975375487187
Anguilla,4.836910888769857e-05
Åland Islands,0.015611342443079705
Albania,0.04394442983481202
Andorra,0.00013365054057120224
United Arab Emirates,0.0
Argentina,6.54974998975127
Armenia,0.0021136386980154646
French Southern Territories,6.334069089070102e-06
Antigua and Barbuda,0.0008486827051911977
Australia,8.846937598857437
Austria,0.38503214034379624
Azerbaijan,0.007700766728089242
Burundi,0.03341482247860379
Belgium,0.10909952502266593
Benin,0.04400404438175568
"Bonaire, Sint Eustatius and Saba",6.423214452841527e-05
Burkina Faso,0.00013112572634308973
Bangladesh,0.2280303475990397
Bulgaria,0.13913976034454714
Bahamas,0.026949883576136296
Bosnia and Herzegovina,0.034984554425916206
Saint Barthélemy,1.5393544465874563e-06
Belarus,1.0424934393309009
Belize,0.2791340282777167
Bermuda,6.659348045401476e-06
"Bolivia, Plurinational State of",7.268729095086552
Brazil,66.12653096973682
Barbados,0.00041993668482600443
Brunei Darussalam,0.03048585227262868
Bhutan,0.02441150012612807
Botswana,0.0005104236685705056
Central African Republic,0.9613437836682697
Canada,48.91142178272706
Switzerland,0.04572430537485113
Chile,2.2393008476677783
China,11.48713221174163
Côte d'Ivoire,3.629776662643037
Cameroon,1.8428562240815367
"Congo, The Democratic Republic of the",18.365345335181004
Congo,0.9682377851537071
Colombia,5.1941801969751085
Comoros,0.005970465729174624
Cabo Verde,0.00011403658128372123
Costa Rica,0.2695988154826941
Cuba,0.38330387657088966
Curaçao,5.92923094610932e-05
Cayman Islands,0.0005433611288936914
Cyprus,0.003380828360176337
Czechia,0.5475601017686047
Germany,1.2296205798144269
Dominica,0.025007145703592932
Denmark,0.09552251400707101
Dominican Republic,0.35800178673520616
Algeria,0.20526289439186604
Ecuador,0.9542093200752985
Egypt,0.001779121494637612
Eritrea,2.529524332602539e-06
Spain,1.5566671491187598
Estonia,0.5560247831216697
Ethiopia,0.46746142342595515
Finland,4.379133719830277
Fiji,0.052207767369263455
France,1.3921181227194794
"Micronesia, Federated States of",7.666233752435867e-05
Gabon,0.5058054066809808
United Kingdom,0.5409058216646347
Georgia,0.011099632353004167
Guernsey,5.0383053359136285e-06
Ghana,1.5315215427938655
Gibraltar,4.993850541297741e-07
Guinea,1.991544568672775
Guadeloupe,0.002734164905494676
Gambia,0.0007049299188382574
Guinea-Bissau,0.1982661184514865
Equatorial Guinea,0.13905719425585228
Greece,0.2471718880585308
Grenada,0.0017348033665113127
Guatemala,1.6773585051792732
French Guiana,0.0823739508190588
Guyana,0.24092216674822783
Hong Kong,0.0007859239950645714
Honduras,1.3157108107925826
